Wall time,Step,Value
1751247996.4844756,131,0.0031034040730446577
1751247996.8439863,132,0.0030494052916765213
1751247997.0736482,133,0.002995998365804553
1751247997.310281,134,0.0029441046062856913
1751247997.544928,135,0.0028929486870765686
1751247997.7795656,136,0.002842952962964773
1751247998.015267,137,0.0027936305850744247
1751247998.3871987,138,0.0027456621173769236
1751247998.6263628,139,0.0026983253192156553
1751247998.8655105,140,0.0026522602420300245
1751247999.1048884,141,0.0026068626902997494
1751247999.3473704,142,0.0025623119436204433
1751247999.602825,143,0.0025185653939843178
1751247999.970184,144,0.002475922228768468
1751248000.2065055,145,0.0024339789524674416
1751248000.4504268,146,0.002392727881669998
1751248000.6813898,147,0.00235234247520566
1751248000.9152627,148,0.002312542637810111
1751248001.1501987,149,0.002273899968713522
1751248001.5212924,150,0.0022358004935085773
1751248001.7516723,151,0.0021981995087116957
1751248001.9844406,152,0.0021615561563521624
1751248002.2186286,153,0.0021253242157399654
1751248002.449916,154,0.002090031048282981
1751248002.684195,155,0.002055178862065077
1751248003.0539224,156,0.002020971616730094
1751248003.2951384,157,0.001987715717405081
1751248003.52938,158,0.001954837469384074
1751248003.7638497,159,0.001922763418406248
1751248003.9935462,160,0.0018910735379904509
1751248004.2251666,161,0.0018600673647597432
1751248004.6030343,162,0.0018294802866876125
1751248004.9067707,163,0.0017993483925238252
1751248005.1785543,164,0.001769979833625257
1751248005.4527614,165,0.0017409351421520114
1751248005.684062,166,0.0017693151021376252
1751248006.0551724,167,0.0017267012735828757
1751248006.2894442,168,0.0016869681421667337
1751248006.5163527,169,0.001653157058171928
1751248006.745394,170,0.0016223754500970244
1751248006.9782357,171,0.0015938150463625789
1751248007.2066097,172,0.0015663510421290994
1751248007.5715811,173,0.0015395494410768151
1751248007.7994032,174,0.0015136171132326126
1751248008.0247788,175,0.001488701906055212
1751248008.2517297,176,0.0014638989232480526
1751248008.482236,177,0.0014394110767170787
1751248008.707909,178,0.0014158864505589008
1751248009.1381583,179,0.001392769394442439
1751248009.4112306,180,0.0013696140376850963
1751248009.6417487,181,0.0013473419239744544
1751248009.9031506,182,0.0013254813384264708
1751248010.1725695,183,0.0013034656876698136
1751248010.4358041,184,0.0012828659964725375
1751248010.8380036,185,0.0012618425535038114
1751248011.096404,186,0.0012411880306899548
1751248011.3565996,187,0.0012217825278639793
1751248011.6159325,188,0.00120157387573272
1751248011.877512,189,0.0011822219239547849
1751248012.1414871,190,0.0011635252740234137
1751248012.5249026,191,0.0011443814728409052
1751248012.7560897,192,0.0011263747001066804
1751248012.9831152,193,0.0011083808494731784
1751248013.2107322,194,0.0010906042298302054
1751248013.475369,195,0.0010736507829278708
1751248013.7338495,196,0.0010564380791038275
1751248014.1327872,197,0.0010399711318314075
1751248014.394427,198,0.0010235416702926159
1751248014.6526415,199,0.0010072584263980389
1751248014.8808274,200,0.0009916028939187527
1751248015.1396313,201,0.0009759128442965448
1751248015.3706632,202,0.0009607101092115045
1751248015.7526402,203,0.0009456967236474156
1751248015.9876573,204,0.0009708476718515158
1751248016.2220263,205,0.0009459382854402065
1751248016.455722,206,0.0009226201800629497
1751248016.6930692,207,0.0009044971084222198
1751248016.9218884,208,0.0008878118242137134
1751248017.3349607,209,0.0008720085024833679
1751248017.5760589,210,0.0008574571111239493
1751248017.811026,211,0.0008438783697783947
1751248018.048294,212,0.0008306369418278337
1751248018.3159804,213,0.0008171340450644493
1751248018.5531676,214,0.0008039295207709074
1751248018.957102,215,0.000790998456068337
1751248019.2192664,216,0.0007784774643369019
1751248019.4899294,217,0.000765928125474602
1751248019.7326531,218,0.0007538484642282128
1751248019.9714806,219,0.0007419550674967468
1751248020.206793,220,0.0007300304132513702
1751248020.5784056,221,0.0007187179289758205
1751248020.8103328,222,0.000707217666786164
1751248021.0427754,223,0.0007259878912009299
1751248021.3199265,224,0.0007071084110066295
1751248021.5688705,225,0.0006896859267726541
1751248021.937588,226,0.0006758985109627247
1751248022.1806552,227,0.0006629031267948449
1751248022.412648,228,0.0006510649691335857
1751248022.638141,229,0.0006404267041943967
1751248022.8767269,230,0.0006304793641902506
1751248023.1073825,231,0.0006205413374118507
1751248023.4888206,232,0.0006105541251599789
1751248023.7339199,233,0.0006008972995914519
1751248023.966314,234,0.000591500080190599
1751248024.1945217,235,0.0005822131643071771
1751248024.4256341,236,0.0005731193232350051
1751248024.6600983,237,0.000564176996704191
1751248025.0264013,238,0.0005553331575356424
1751248025.2591243,239,0.000546855793800205
1751248025.4956703,240,0.0005382903036661446
1751248025.7979064,241,0.0005300394259393215
1751248026.030303,242,0.000547991250641644
1751248026.2655103,243,0.0005339424824342132
1751248026.6399732,244,0.0005236822762526572
1751248026.8718526,245,0.0005088816396892071
1751248027.0990014,246,0.0005015254719182849
1751248027.3289993,247,0.0004913443117402494
1751248027.5587504,248,0.00048477144446223974
1751248027.7881577,249,0.0004764799086842686
1751248028.1539783,250,0.00046928119263611734
1751248028.38934,251,0.00046105936053209007
1751248028.6193516,252,0.00045410130405798554
1751248028.882738,253,0.0004468559636734426
1751248029.1734545,254,0.0004395351861603558
1751248029.4437869,255,0.0004330521041993052
1751248029.8528736,256,0.0004260693385731429
1751248030.087542,257,0.0004197072994429618
1751248030.3216205,258,0.0004128491273149848
1751248030.5916762,259,0.0004069660499226302
1751248030.8231497,260,0.00040032705874182284
1751248031.053271,261,0.0003947767545469105
1751248031.4180043,262,0.0003884413745254278
1751248031.6565795,263,0.0003828296030405909
1751248031.890648,264,0.00037681846879422665
1751248032.1232793,265,0.00037143201916478574
1751248032.3528202,266,0.0003657991474028677
1751248032.5847876,267,0.0003603561199270189
1751248032.9503074,268,0.00035515218041837215
1751248033.1777508,269,0.0003498639853205532
1751248033.4096746,270,0.000344843661878258
1751248033.635627,271,0.0003396902175154537
1751248033.861929,272,0.00034530344419181347
1751248034.0907066,273,0.00033394742058590055
1751248034.4516625,274,0.00032694110996089876
1751248034.6784186,275,0.0003231590089853853
1751248034.908664,276,0.0003173641161993146
1751248035.1353323,277,0.00031341423164121807
1751248035.36293,278,0.0003082323237322271
1751248035.590277,279,0.00030408668681047857
1751248035.9481823,280,0.00029947090661153197
1751248036.1743877,281,0.0002950446796603501
1751248036.4001474,282,0.0002909788745455444
1751248036.6266084,283,0.0002864619600586593
1751248036.8513196,284,0.00028253416530787945
1751248037.211404,285,0.00027837982634082437
1751248037.4395719,286,0.0002744529629126191
1751248037.710026,287,0.0002705163788050413
1751248037.9758797,288,0.00026674827677197754
1751248038.2446134,289,0.00026293168775737286
1751248038.469296,290,0.00025924204965122044
1751248038.831486,291,0.00025549178826622665
1751248039.101885,292,0.0002518875407986343
1751248039.332279,293,0.0002578072599135339
1751248039.5688784,294,0.00026158938999287784
1751248039.8032222,295,0.00024409379693679512
1751248040.0390463,296,0.0002410843299003318
1751248040.4130187,297,0.0002371071750530973
1751248040.6508021,298,0.00023369464906863868
1751248040.884229,299,0.0002303840301465243
1751248041.1152008,300,0.0002268076059408486
1751248041.3475282,301,0.00022391154197975993
1751248041.5824718,302,0.00022013748821336776
1751248041.9624007,303,0.00021762942196801305
1751248042.1996748,304,0.00021387655579019338
1751248042.430813,305,0.00021147851657588035
1751248042.6691134,306,0.00020799884805455804
1751248042.9118805,307,0.00020533909264486283
1751248043.1576033,308,0.00020230391237419099
1751248043.5267951,309,0.00019962732039857656
1751248043.7746623,310,0.00019679113756865263
1751248044.0071473,311,0.0001940725342137739
1751248044.2447393,312,0.00019146509293932468
1751248044.475726,313,0.00018871582869905978
1751248044.706374,314,0.0001861707423813641
1751248045.0791824,315,0.0001835852162912488
1751248045.3130765,316,0.00018108250515069813
1751248045.548057,317,0.00017855274199973792
1751248045.7796814,318,0.0001761745661497116
1751248046.0106742,319,0.00017372365982737392
1751248046.2432897,320,0.00017142100841738284
1751248046.607923,321,0.00016910162230487913
1751248046.837163,322,0.00016686506569385529
1751248047.0697055,323,0.0001647231838433072
1751248047.3036535,324,0.0001645255833864212
1751248047.5386448,325,0.0001625075819902122
1751248047.770357,326,0.00015824091678950936
1751248048.139984,327,0.00015614154108334333
1751248048.372525,328,0.00015402250573970377
1751248048.6041331,329,0.00015194359002634883
1751248048.8427324,330,0.00014993299555499107
1751248049.1111896,331,0.00014797084440942854
1751248049.3629184,332,0.00014602189185097814
1751248049.7359128,333,0.00014409252617042512
1751248049.9717274,334,0.00014219711010809988
1751248050.214247,335,0.0001402676134603098
1751248050.4454195,336,0.00013840754400007427
1751248050.6902502,337,0.0001365603820886463
1751248050.921971,338,0.00013474248407874256
1751248051.3075213,339,0.00013297297118697315
1751248051.5548646,340,0.00013120555377099663
1751248051.791406,341,0.00012951352982781827
1751248052.0271647,342,0.00012782767589669675
1751248052.2658918,343,0.00012615436571650207
1751248052.6425197,344,0.00012451781367417425
1751248052.8765306,345,0.00012288357538636774
1751248053.1102538,346,0.00012130980030633509
1751248053.3472223,347,0.00011971764615736902
1751248053.579868,348,0.00011813568562502041
1751248053.8124473,349,0.0001165869107353501
1751248054.1858299,350,0.00011969641491305083
1751248054.4359822,351,0.0001286570040974766
1751248054.6730196,352,0.00012392798089422286
1751248054.9258523,353,0.0001159871753770858
1751248055.1816907,354,0.00011239556624786928
1751248055.432946,355,0.00011245645873714238
1751248055.8325841,356,0.00010915427264990285
1751248056.0979424,357,0.00010838486923603341
1751248056.3323355,358,0.00010647970339050516
1751248056.581981,359,0.00010481785284355283
1751248056.817074,360,0.00010371369717177004
1751248057.0506432,361,0.00010141384700546041
1751248057.414995,362,0.00010078094055643305
1751248057.646365,363,9.870195935945958e-05
1751248057.8706958,364,9.77090239757672e-05
1751248058.096432,365,9.614355076337233e-05
1751248058.3362203,366,9.461776062380522e-05
1751248058.5763404,367,9.375700756208971e-05
1751248058.971436,368,9.195454913424328e-05
1751248059.2062852,369,9.122076153289527e-05
1751248059.4560473,370,8.967561734607443e-05
1751248059.6934593,371,8.861227979650721e-05
1751248059.9475415,372,8.744552178541198e-05
1751248060.1881127,373,8.622626046417281e-05
1751248060.5686505,374,8.506266021868214e-05
1751248060.8255496,375,8.396702469326556e-05
1751248061.0571795,376,8.278181485366076e-05
1751248061.2962098,377,8.174183312803507e-05
1751248061.5218494,378,8.06205061962828e-05
1751248061.7499695,379,7.961061055539176e-05
1751248062.1112406,380,7.854343130020425e-05
1751248062.3357468,381,7.756784179946408e-05
1751248062.5608587,382,7.659269613213837e-05
1751248062.7846286,383,7.561894744867459e-05
1751248063.0076175,384,7.46906953281723e-05
1751248063.228328,385,7.370181992882863e-05
1751248063.579215,386,7.277708209585398e-05
1751248063.8000634,387,7.181685941759497e-05
1751248064.0265884,388,7.08695879438892e-05
1751248064.249782,389,6.998929166002199e-05
1751248064.47832,390,6.910174852237105e-05
1751248064.7010243,391,6.821305578341708e-05
1751248065.0574405,392,6.735436909366399e-05
1751248065.2815335,393,6.651200965279713e-05
1751248065.503955,394,6.565129297086969e-05
1751248065.7341843,395,6.486636266345158e-05
1751248065.9589667,396,6.406191096175462e-05
1751248066.1904528,397,6.325537106022239e-05
1751248066.5586095,398,6.249787838896737e-05
1751248066.7849898,399,6.173561996547505e-05
1751248067.0120595,400,6.098946323618293e-05
1751248067.2420402,401,6.029077121638693e-05
1751248067.472403,402,5.956228051218204e-05
1751248067.8292484,403,5.881825563847087e-05
1751248068.0530024,404,5.805189357488416e-05
1751248068.279826,405,5.731675628339872e-05
1751248068.502157,406,5.658140071318485e-05
1751248068.7365167,407,5.587962732533924e-05
1751248068.9629436,408,5.58788342459593e-05
1751248069.3167598,409,5.4849231673870236e-05
1751248069.5357106,410,5.406541094998829e-05
1751248069.7621286,411,5.3364525228971615e-05
1751248069.9839904,412,5.275781586533412e-05
1751248070.2067597,413,5.205111301620491e-05
1751248070.4315724,414,5.141808287589811e-05
1751248070.782305,415,5.081489507574588e-05
1751248071.0064535,416,5.01972135680262e-05
1751248071.2305334,417,4.9611135182203725e-05
1751248071.4523525,418,4.904636080027558e-05
1751248071.6738412,419,4.8398262151749805e-05
1751248071.8926766,420,4.779261871590279e-05
1751248072.249648,421,4.717726551461965e-05
1751248072.4784172,422,4.657962927012704e-05
1751248072.7012575,423,4.599945532390848e-05
1751248072.9279308,424,4.544968032860197e-05
1751248073.1508086,425,4.6049295633565634e-05
1751248073.3766398,426,4.644422006094828e-05
1751248073.732632,427,4.4156018702778965e-05
1751248073.9583917,428,4.363475090940483e-05
1751248074.1864398,429,4.311494194553234e-05
1751248074.4086146,430,4.2551750084385276e-05
1751248074.6302938,431,4.196524969302118e-05
1751248074.862608,432,4.1462793888058513e-05
1751248075.21849,433,4.098164936294779e-05
1751248075.4461348,434,4.045094829052687e-05
1751248075.6742167,435,3.9901740819914266e-05
1751248075.9011486,436,3.9437556552002206e-05
1751248076.1402264,437,3.895710324286483e-05
1751248076.3681624,438,3.8451111322501674e-05
1751248076.7174718,439,3.794912117882632e-05
1751248076.9422288,440,3.749237657757476e-05
1751248077.1697347,441,3.705862764036283e-05
1751248077.4010267,442,3.659512003650889e-05
1751248077.6255486,443,3.61481070285663e-05
1751248077.8563716,444,3.571074194042012e-05
1751248078.2157023,445,3.530934191076085e-05
1751248078.4458354,446,3.4927335946122184e-05
1751248078.6733534,447,3.455426121945493e-05
1751248078.8965483,448,3.407856638659723e-05
1751248079.1191025,449,3.363542055012658e-05
1751248079.3436017,450,3.320030009490438e-05
1751248079.6938848,451,3.281636236351915e-05
1751248079.919154,452,3.24070242641028e-05
1751248080.1612718,453,3.204199674655683e-05
1751248080.3874593,454,3.166469105053693e-05
1751248080.6150548,455,3.131839548586868e-05
1751248080.8393462,456,3.0942988814786077e-05
1751248081.195464,457,3.0568146030418575e-05
1751248081.4203184,458,3.018411916855257e-05
1751248081.6444502,459,2.9805067242705263e-05
1751248081.8694284,460,2.943597428384237e-05
1751248082.0968251,461,2.9076474675093777e-05
1751248082.448624,462,2.873926132451743e-05
1751248082.6755922,463,2.8420721719157882e-05
1751248082.8975534,464,2.812846469169017e-05
1751248083.1259248,465,2.785795550153125e-05
1751248083.3566408,466,2.7588033844949678e-05
1751248083.5818748,467,2.729299376369454e-05
1751248083.9336514,468,2.6902835088549182e-05
1751248084.1535847,469,2.654953277669847e-05
1751248084.3779266,470,2.625658453325741e-05
1751248084.6027548,471,2.6041130695375614e-05
1751248084.830947,472,2.5768062187125906e-05
1751248085.0572803,473,2.5467732484685257e-05
1751248085.415897,474,2.5065368390642107e-05
1751248085.645258,475,2.471415609761607e-05
1751248085.8848643,476,2.4437071260763332e-05
1751248086.109419,477,2.4198045139200985e-05
1751248086.3354037,478,2.3945802240632474e-05
1751248086.5657363,479,2.3615171812707558e-05
1751248086.9169395,480,2.3271024474524893e-05
1751248087.1490235,481,2.2943713702261448e-05
1751248087.3746312,482,2.266700721520465e-05
1751248087.5954416,483,2.2437487132265233e-05
1751248087.8269207,484,2.2242396880756132e-05
1751248088.0548334,485,2.2099355192040093e-05
1751248088.413962,486,2.1998917873133905e-05
1751248088.640614,487,2.191818020946812e-05
1751248088.8655722,488,2.1676656615454704e-05
1751248089.0946147,489,2.1262039808789268e-05
1751248089.3235135,490,2.0863390091108158e-05
1751248089.5495276,491,2.052191848633811e-05
1751248089.9057775,492,2.028242488449905e-05
1751248090.135669,493,2.0106768715777434e-05
1751248090.3567202,494,1.9973200323875062e-05
1751248090.577139,495,1.9801887901849113e-05
1751248090.8016448,496,1.954621620825492e-05
1751248091.0220284,497,1.9188748410670087e-05
1751248091.3774107,498,1.8858161638490856e-05
1751248091.6037586,499,1.861488817667123e-05
