Wall time,Step,Value
1751247986.9264882,93,0.05230676755309105
1751247987.1575809,94,0.05234389007091522
1751247987.3882387,95,0.05239139124751091
1751247987.617493,96,0.052423618733882904
1751247987.9819822,97,0.05243895202875137
1751247988.2143717,98,0.05246802419424057
1751247988.4477382,99,0.052488066256046295
1751247988.6727693,100,0.052488915622234344
1751247988.902072,101,0.05248691886663437
1751247989.1334093,102,0.05246976017951965
1751247989.4977293,103,0.05248957499861717
1751247989.7314076,104,0.052509766072034836
1751247989.96512,105,0.0524846650660038
1751247990.195797,106,0.05249987542629242
1751247990.4260375,107,0.05248736962676048
1751247990.7880332,108,0.052460167557001114
1751247991.015686,109,0.05245516076683998
1751247991.2437832,110,0.05243360623717308
1751247991.4718533,111,0.052470799535512924
1751247991.699046,112,0.052505847066640854
1751247991.9295628,113,0.053666844964027405
1751247992.2906563,114,0.05252114683389664
1751247992.5191617,115,0.05252997204661369
1751247992.7509377,116,0.05247873440384865
1751247992.9833193,117,0.052525583654642105
1751247993.2135863,118,0.052574120461940765
1751247993.4435883,119,0.05256729573011398
1751247993.8076313,120,0.052576810121536255
1751247994.0369313,121,0.0525054931640625
1751247994.2680573,122,0.053808752447366714
1751247994.4988203,123,0.05246290937066078
1751247994.728413,124,0.052379000931978226
1751247994.958251,125,0.05229669064283371
1751247995.3261855,126,0.05229389667510986
1751247995.5581279,127,0.05227665975689888
1751247995.7889676,128,0.05226195976138115
1751247996.0205495,129,0.052266210317611694
1751247996.2537887,130,0.052195675671100616
1751247996.4845686,131,0.05212290585041046
1751247996.844084,132,0.05209067091345787
1751247997.07374,133,0.052043408155441284
1751247997.3103843,134,0.05202696472406387
1751247997.5450325,135,0.051981858909130096
1751247997.7797308,136,0.05196543410420418
1751247998.0153706,137,0.05197908729314804
1751247998.3873003,138,0.05195091292262077
1751247998.6264668,139,0.05196407809853554
1751247998.8656073,140,0.0519595630466938
1751247999.104993,141,0.051948901265859604
1751247999.3475423,142,0.051969870924949646
1751247999.6029716,143,0.05194073170423508
1751247999.9702783,144,0.051909033209085464
1751248000.2065969,145,0.05191042274236679
1751248000.450541,146,0.05190214887261391
1751248000.681488,147,0.051876794546842575
1751248000.9153726,148,0.05188480019569397
1751248001.1502886,149,0.05187249183654785
1751248001.5214095,150,0.05188606306910515
1751248001.7517655,151,0.051842838525772095
1751248001.9845297,152,0.05181065574288368
1751248002.2187335,153,0.05181503668427467
1751248002.4500139,154,0.05179639905691147
1751248002.684372,155,0.051757603883743286
1751248003.0540104,156,0.051744066178798676
1751248003.295234,157,0.0517265610396862
1751248003.5295215,158,0.05170298367738724
1751248003.7639434,159,0.051733165979385376
1751248003.9936435,160,0.05169052630662918
1751248004.225264,161,0.05169157683849335
1751248004.6031265,162,0.051652103662490845
1751248004.906902,163,0.0516437292098999
1751248005.1786532,164,0.05161932110786438
1751248005.4529023,165,0.054612692445516586
1751248005.6841674,166,0.05244198441505432
1751248006.055264,167,0.05301547795534134
1751248006.2895477,168,0.05277348682284355
1751248006.5164459,169,0.052484165877103806
1751248006.7455375,170,0.05227786302566528
1751248006.9783363,171,0.05212714150547981
1751248007.2067287,172,0.05194849893450737
1751248007.5717316,173,0.051829587668180466
1751248007.7995007,174,0.05172232538461685
1751248008.0248766,175,0.051659103482961655
1751248008.2518523,176,0.05165131762623787
1751248008.4823413,177,0.05163344740867615
1751248008.7080057,178,0.05160947144031525
1751248009.1382604,179,0.05157987028360367
1751248009.4113333,180,0.051623400300741196
1751248009.6418586,181,0.05154018476605415
1751248009.9032845,182,0.05146968737244606
1751248010.1726775,183,0.051414135843515396
1751248010.43597,184,0.05138532444834709
1751248010.8380985,185,0.05137953534722328
1751248011.0965025,186,0.05136637017130852
1751248011.356697,187,0.05133383721113205
1751248011.6160336,188,0.05127221718430519
1751248011.8776264,189,0.051260076463222504
1751248012.1415966,190,0.05126458778977394
1751248012.525011,191,0.051298633217811584
1751248012.756186,192,0.0513153076171875
1751248012.9832308,193,0.051279161125421524
1751248013.2108417,194,0.0512160025537014
1751248013.4754663,195,0.05121568590402603
1751248013.733955,196,0.051204778254032135
1751248014.1329036,197,0.0511934868991375
1751248014.3945315,198,0.051170140504837036
1751248014.6527483,199,0.05117391049861908
1751248014.880926,200,0.05116219446063042
1751248015.1397455,201,0.05117137357592583
1751248015.3708053,202,0.05118938535451889
1751248015.7527351,203,0.05722316727042198
1751248015.9877508,204,0.05909254774451256
1751248016.2221253,205,0.05368243157863617
1751248016.4558213,206,0.052139684557914734
1751248016.693199,207,0.051841191947460175
1751248016.9219859,208,0.05169232562184334
1751248017.335048,209,0.0515846312046051
1751248017.5761602,210,0.051424119621515274
1751248017.811166,211,0.05130825191736221
1751248018.0484068,212,0.051303815096616745
1751248018.3160846,213,0.05123100429773331
1751248018.5532641,214,0.051146987825632095
1751248018.9572263,215,0.051062796264886856
1751248019.2194483,216,0.05104348808526993
1751248019.4900253,217,0.05110646039247513
1751248019.7327514,218,0.051117099821567535
1751248019.971635,219,0.05111079663038254
1751248020.2069333,220,0.05109309405088425
1751248020.5785005,221,0.05110054835677147
1751248020.8104696,222,0.05456940084695816
1751248021.0428627,223,0.05425245687365532
1751248021.3200612,224,0.0530802346765995
1751248021.5689735,225,0.05205484479665756
1751248021.9376848,226,0.05150798335671425
1751248022.1807754,227,0.05129297822713852
1751248022.4127707,228,0.051195934414863586
1751248022.6382513,229,0.051182299852371216
1751248022.8768346,230,0.051193978637456894
1751248023.1075342,231,0.051175571978092194
1751248023.488947,232,0.05115722492337227
1751248023.734036,233,0.051128700375556946
1751248023.966436,234,0.051108360290527344
1751248024.1946166,235,0.051128238439559937
1751248024.4257603,236,0.05112481117248535
1751248024.6601973,237,0.05109449103474617
1751248025.0264902,238,0.05106217414140701
1751248025.2592423,239,0.051053836941719055
1751248025.4957669,240,0.051031697541475296
1751248025.7980003,241,0.053425222635269165
1751248026.0304213,242,0.05681738257408142
1751248026.2656155,243,0.05229418724775314
1751248026.640071,244,0.05221646651625633
1751248026.8719575,245,0.051919665187597275
1751248027.099092,246,0.051532864570617676
1751248027.3291047,247,0.05131586268544197
1751248027.558869,248,0.051281969994306564
1751248027.7882473,249,0.0512210987508297
1751248028.1542196,250,0.05110783129930496
1751248028.3894563,251,0.051042065024375916
1751248028.6194534,252,0.051014095544815063
1751248028.8828323,253,0.050963256508111954
1751248029.1735556,254,0.050865575671195984
1751248029.443883,255,0.05084741860628128
1751248029.8529854,256,0.05089164897799492
1751248030.08764,257,0.050855740904808044
1751248030.3217182,258,0.05082886666059494
1751248030.5917723,259,0.050872232764959335
1751248030.8232613,260,0.05091999098658562
1751248031.053375,261,0.05088887736201286
1751248031.4181304,262,0.050856925547122955
1751248031.6566782,263,0.050894446671009064
1751248031.8907483,264,0.05093109607696533
1751248032.1234806,265,0.05095933750271797
1751248032.3529365,266,0.05096053704619408
1751248032.5848908,267,0.05097072944045067
1751248032.9504263,268,0.05093517154455185
1751248033.1778686,269,0.050918418914079666
1751248033.4097695,270,0.050929710268974304
1751248033.635725,271,0.051540713757276535
1751248033.8620176,272,0.05098205432295799
1751248034.090797,273,0.05094305798411369
1751248034.4517546,274,0.050932932645082474
1751248034.6785111,275,0.050968803465366364
1751248034.9087615,276,0.05096115916967392
1751248035.1354353,277,0.05097854882478714
1751248035.363027,278,0.051022641360759735
1751248035.5903838,279,0.05103982612490654
1751248035.9482703,280,0.05100962147116661
1751248036.1744819,281,0.05105079710483551
1751248036.400277,282,0.0511273629963398
1751248036.6266994,283,0.05100395902991295
1751248036.8514447,284,0.05091294273734093
1751248037.2114947,285,0.0508752204477787
1751248037.4396813,286,0.050815630704164505
1751248037.7101212,287,0.050776492804288864
1751248037.975977,288,0.050745077431201935
1751248038.2447076,289,0.05077415332198143
1751248038.4694042,290,0.050749991089105606
1751248038.8316047,291,0.05073966085910797
1751248039.1019828,292,0.05234205350279808
1751248039.332385,293,0.05074843764305115
1751248039.5689821,294,0.050745293498039246
1751248039.8033192,295,0.05074481666088104
1751248040.0391796,296,0.05079362541437149
1751248040.4131067,297,0.050806187093257904
1751248040.6509273,298,0.050759103149175644
1751248040.8843477,299,0.050760574638843536
1751248041.115298,300,0.0508003905415535
1751248041.3476305,301,0.050831910222768784
1751248041.582569,302,0.05078073963522911
1751248041.9625096,303,0.05074775591492653
1751248042.1998036,304,0.05077365040779114
1751248042.430913,305,0.05081482231616974
1751248042.66921,306,0.0507863387465477
1751248042.9119828,307,0.0507611520588398
1751248043.1577084,308,0.050770316272974014
1751248043.5268908,309,0.05081891268491745
1751248043.77476,310,0.050831444561481476
1751248044.0072637,311,0.05086015537381172
1751248044.2448614,312,0.05083654820919037
1751248044.47583,313,0.050844356417655945
1751248044.7064726,314,0.050849877297878265
1751248045.0792747,315,0.05086301267147064
1751248045.3131866,316,0.050862230360507965
1751248045.5481548,317,0.05087810754776001
1751248045.7797832,318,0.0508737675845623
1751248046.010841,319,0.05086946487426758
1751248046.2433996,320,0.050897516310214996
1751248046.6080358,321,0.0508989654481411
1751248046.837253,322,0.05092085897922516
1751248047.0698001,323,0.0510161854326725
1751248047.3037798,324,0.05095558241009712
1751248047.5387695,325,0.05096524953842163
1751248047.7704978,326,0.050994206219911575
1751248048.1400828,327,0.050990715622901917
1751248048.3726761,328,0.050979580730199814
1751248048.604245,329,0.050987303256988525
1751248048.8428545,330,0.050994448363780975
1751248049.1113415,331,0.05101444572210312
1751248049.3630123,332,0.05099596455693245
1751248049.7360127,333,0.05102068930864334
1751248049.9718244,334,0.05101737752556801
1751248050.2143495,335,0.05102742835879326
1751248050.4455233,336,0.05102187395095825
1751248050.6903887,337,0.0510258711874485
1751248050.922071,338,0.05100322142243385
1751248051.307617,339,0.05101259425282478
1751248051.554957,340,0.05100211873650551
1751248051.7915049,341,0.05101553723216057
1751248052.0272624,342,0.05099964886903763
1751248052.265991,343,0.051022909581661224
1751248052.6426148,344,0.0510123111307621
1751248052.8766356,345,0.05102375149726868
1751248053.1103568,346,0.05101008340716362
1751248053.3473206,347,0.05103285238146782
1751248053.5800261,348,0.0510224923491478
1751248053.812548,349,0.05152380093932152
1751248054.1859643,350,0.051909323781728745
1751248054.4361086,351,0.05102520063519478
1751248054.6731238,352,0.05102066323161125
1751248054.9259617,353,0.05103575438261032
1751248055.1817992,354,0.05105284973978996
1751248055.433039,355,0.05107656866312027
1751248055.8327374,356,0.051077306270599365
1751248056.09806,357,0.05102061107754707
1751248056.3324292,358,0.05103393271565437
1751248056.5820742,359,0.05107053369283676
1751248056.8171897,360,0.05105917900800705
1751248057.050763,361,0.05102929100394249
1751248057.4151106,362,0.051099710166454315
1751248057.6465383,363,0.05111033469438553
1751248057.87085,364,0.051043733954429626
1751248058.0965412,365,0.05103873088955879
1751248058.3363178,366,0.05108816921710968
1751248058.576442,367,0.05108397826552391
1751248058.9715514,368,0.05105309560894966
1751248059.206401,369,0.05106223002076149
1751248059.4561722,370,0.05103704333305359
1751248059.6935828,371,0.05104365572333336
1751248059.9477012,372,0.051054392009973526
1751248060.1882122,373,0.05108840763568878
1751248060.5687418,374,0.05107305943965912
1751248060.82564,375,0.05106636509299278
1751248061.0573168,376,0.05105661600828171
1751248061.2963479,377,0.05106191337108612
1751248061.5219452,378,0.05106436461210251
1751248061.7500656,379,0.051069475710392
1751248062.1113563,380,0.05109081417322159
1751248062.3358414,381,0.05109425261616707
1751248062.560951,382,0.05109839513897896
1751248062.7847342,383,0.05106295645236969
1751248063.0077162,384,0.051092248409986496
1751248063.228431,385,0.05110704153776169
1751248063.579304,386,0.05110491067171097
1751248063.8002224,387,0.05109000951051712
1751248064.02668,388,0.05110697075724602
1751248064.2498744,389,0.051104117184877396
1751248064.478422,390,0.051114968955516815
1751248064.7011163,391,0.05110752582550049
1751248065.0575378,392,0.05109720677137375
1751248065.2816255,393,0.05109654366970062
1751248065.5040438,394,0.0511002354323864
1751248065.734281,395,0.051120441406965256
1751248065.9590836,396,0.05112301558256149
1751248066.190552,397,0.051133979111909866
1751248066.558766,398,0.05114201083779335
1751248066.7850828,399,0.05115606263279915
1751248067.0121617,400,0.051146604120731354
1751248067.2421708,401,0.051166828721761703
1751248067.4725006,402,0.05115527659654617
1751248067.8293455,403,0.05117011442780495
1751248068.0531,404,0.05115926265716553
1751248068.2799473,405,0.051166899502277374
1751248068.5022595,406,0.0511636883020401
1751248068.736621,407,0.05108753591775894
1751248068.9630415,408,0.051164690405130386
1751248069.3168504,409,0.051164496690034866
1751248069.5358047,410,0.051170092076063156
1751248069.762218,411,0.05117128789424896
1751248069.9840906,412,0.051170989871025085
1751248070.2068503,413,0.0511452741920948
1751248070.431685,414,0.051147136837244034
1751248070.7824028,415,0.051155462861061096
1751248071.0065446,416,0.051172852516174316
1751248071.2306309,417,0.05116359516978264
1751248071.4524505,418,0.05117795616388321
1751248071.6739407,419,0.05116948112845421
1751248071.8928018,420,0.05117088928818703
1751248072.2497478,421,0.051162105053663254
1751248072.478505,422,0.05116027221083641
1751248072.7013602,423,0.051145538687705994
1751248072.9280245,424,0.05150400102138519
1751248073.1509025,425,0.051151782274246216
1751248073.376738,426,0.05118675157427788
1751248073.7327302,427,0.0511997789144516
1751248073.9585097,428,0.05117626488208771
1751248074.1865785,429,0.05116647481918335
1751248074.4087129,430,0.051197607070207596
1751248074.6304717,431,0.051170095801353455
1751248074.862699,432,0.05117988586425781
1751248075.2185838,433,0.05118802934885025
1751248075.4462295,434,0.051193468272686005
1751248075.6743176,435,0.051198527216911316
1751248075.901256,436,0.05120934918522835
1751248076.1403906,437,0.051194217056035995
1751248076.3682637,438,0.05120041221380234
1751248076.7175639,439,0.051201555877923965
1751248076.9423337,440,0.051192063838243484
1751248077.1698375,441,0.05118964612483978
1751248077.4011326,442,0.051192425191402435
1751248077.625649,443,0.051197350025177
1751248077.856472,444,0.05119451880455017
1751248078.2157974,445,0.051204513758420944
1751248078.4459245,446,0.05117829516530037
1751248078.6734452,447,0.0512041375041008
1751248078.8966587,448,0.05119903385639191
1751248079.1192007,449,0.05120643228292465
1751248079.343701,450,0.051183395087718964
1751248079.6939738,451,0.05118679255247116
1751248079.919259,452,0.05118852108716965
1751248080.1613693,453,0.05118517205119133
1751248080.3875577,454,0.05118926241993904
1751248080.6151626,455,0.05118069797754288
1751248080.8394928,456,0.051192037761211395
1751248081.1955514,457,0.05117914453148842
1751248081.4204307,458,0.05119749903678894
1751248081.6445432,459,0.051201652735471725
1751248081.869527,460,0.0511956661939621
1751248082.0969229,461,0.051200609654188156
1751248082.4487126,462,0.05118662863969803
1751248082.675682,463,0.051204003393650055
1751248082.8976486,464,0.05118339881300926
1751248083.1260169,465,0.05121869966387749
1751248083.3567476,466,0.05117657408118248
1751248083.582002,467,0.051217272877693176
1751248083.933745,468,0.05119297280907631
1751248084.1536794,469,0.0512048564851284
1751248084.3780236,470,0.05120581388473511
1751248084.6028512,471,0.05120173841714859
1751248084.8310435,472,0.05121687054634094
1751248085.0574071,473,0.05120031535625458
1751248085.4160104,474,0.05120164155960083
1751248085.6453943,475,0.05120979994535446
1751248085.884955,476,0.051185667514801025
1751248086.1095138,477,0.051219042390584946
1751248086.3354957,478,0.051186442375183105
1751248086.5658517,479,0.051210351288318634
1751248086.9170299,480,0.05120234191417694
1751248087.149115,481,0.051209915429353714
1751248087.3747241,482,0.05120878294110298
1751248087.5955348,483,0.05120297893881798
1751248087.8270109,484,0.05120866745710373
1751248088.0549257,485,0.051205869764089584
1751248088.4140813,486,0.05119318887591362
1751248088.6407106,487,0.0512269027531147
1751248088.8656697,488,0.05119038745760918
1751248089.0947022,489,0.05121738091111183
1751248089.3236392,490,0.05121108144521713
1751248089.5496252,491,0.05121266469359398
1751248089.9058673,492,0.05122265964746475
1751248090.1357663,493,0.05119467154145241
1751248090.3568084,494,0.051227159798145294
1751248090.5772295,495,0.05119507759809494
1751248090.8017519,496,0.05122154951095581
1751248091.0221236,497,0.05120233818888664
1751248091.3775015,498,0.05122269317507744
1751248091.6038575,499,0.05122105032205582
